Id,Attributes,Name,Vintage,Appellation,Region,WineType,Vineyard,RatingScore,PriceRetail,UnqWordInd,Attribute_94+ Rated Wine,Attribute_Big &amp; Bold,Attribute_Boutique Wines,Attribute_Business Gifts,Attribute_Collectible Wines,Attribute_Earthy &amp; Spicy,Attribute_Great Bottles to Give,Attribute_Green Wines,Attribute_Kosher Wines,Attribute_Older Vintages,Attribute_Private Cellar List,Attribute_Rich &amp; Creamy,Attribute_Screw Cap Wines,Attribute_Smooth &amp; Supple,Region_California,Region_Israel,Region_Italy,Region_South Africa,Region_South America,Region_Spain,Region_Washington
146447,Big &amp; Bold,Januik Winery Champoux Vineyard Cabernet Sauvignon 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,Januik Winery,94,52.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129908,Collectible Wines,Philip Togni Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Philip Togni,94,109.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122263,Big &amp; Bold,Penley Estate Reserve Cabernet Sauvignon 2010,2010,Coonawarra,Australia,Cabernet Sauvignon,Penley Estate,94,55.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138942,Collectible Wines,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve 2012,2012,Napa Valley,California,Cabernet Sauvignon,Anderson's Conn Valley Vineyards,94,79.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115657,Big &amp; Bold,Shafer One Point Five Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,94,109.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140288,Collectible Wines,Chateau Montelena Estate Cabernet Sauvignon (1.5 Liter Magnum) 2010,2010,Napa Valley,California,Cabernet Sauvignon,Chateau Montelena,94,259.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138592,Big &amp; Bold,Hidden Ridge 55% Slope Cabernet Sauvignon 2012,2012,Sonoma County,California,Cabernet Sauvignon,Hidden Ridge,94,54.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139325,Big &amp; Bold,Harris Estate Vineyards Treva's Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Harris Estate Vineyards,94,124.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132945,Collectible Wines,Woodward Canyon Artist Series Cabernet Sauvignon 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,Woodward Canyon,94,58.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127825,Collectible Wines,World's End Good Times Bad Times Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,World's End,94,137.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146739,Screw Cap Wines,Xanadu Next Of Kin Cabernet Sauvignon 2012,2012,Margaret River,Australia,Cabernet Sauvignon,Xanadu Wines,94,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
117859,Collectible Wines,Dalla Valle Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Dalla Valle,94,159.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133202,Earthy &amp; Spicy,Lancaster Estate Cabernet Sauvignon 2010,2010,Sonoma County,California,Cabernet Sauvignon,Lancaster Estate,94,70.99,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121201,Big &amp; Bold,Altamura Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Altamura,94,84.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75010,Collectible Wines,Heitz Martha's Vineyard Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Heitz Wine Cellars,94,120.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134964,Older Vintages,Carmelo Patti Cabernet Sauvignon 2005,2005,Argentina,South America,Cabernet Sauvignon,Carmelo Patti,94,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
83748,Collectible Wines,Grgich Hills Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Grgich Hills Cellar,94,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95877,Big &amp; Bold,d'Arenberg Coppermine Road Cabernet Sauvignon 2006,2006,McLaren Vale,Australia,Cabernet Sauvignon,d'Arenberg,94,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105922,Big &amp; Bold,Leeuwin Estate Art Series Cabernet Sauvignon 2006,2006,Margaret River,Australia,Cabernet Sauvignon,Leeuwin Estate,94,45.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98900,Boutique Wines,Diamond Creek Red Rock Terrace Cabernet Sauvignon 1998,1998,Napa Valley,California,Cabernet Sauvignon,Diamond Creek,94,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98902,Boutique Wines,Diamond Creek Volcanic Hill Cabernet Sauvignon 1998,1998,Napa Valley,California,Cabernet Sauvignon,Diamond Creek,94,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98251,Collectible Wines,Bialla Vineyards Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Bialla,94,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103159,Green Wines,Frog's Leap Napa Valley Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Frog's Leap,94,42.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
99845,Collectible Wines,Chappellet Signature Cabernet Sauvignon (1.5L) Magnum 2006,2006,Napa Valley,California,Cabernet Sauvignon,Chappellet Winery,94,119.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21085,Smooth &amp; Supple,Penfolds Bin 407 Cabernet Sauvignon 1994,1994,Other Australia,Australia,Cabernet Sauvignon,Penfolds Wines,94,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39814,Smooth &amp; Supple,Penfolds Bin 407 Cabernet Sauvignon 1998,1998,Other Australia,Australia,Cabernet Sauvignon,Penfolds Wines,94,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98341,Smooth &amp; Supple,Yalumba The Menzies Cabernet Sauvignon 2005,2005,Coonawarra,Australia,Cabernet Sauvignon,Yalumba,94,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113419,Collectible Wines,Silverado SOLO Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,94,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111417,Screw Cap Wines,Penley Estate Phoenix Cabernet Sauvignon 2009,2009,Coonawarra,Australia,Cabernet Sauvignon,Penley Estate,94,19.99,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98547,Big &amp; Bold,Simi Landslide Vineyard Cabernet Sauvignon 2005,2005,Sonoma County,California,Cabernet Sauvignon,Simi,94,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124586,Big &amp; Bold,Robert Mondavi Oakville District Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,94,49.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133188,Big &amp; Bold,Araujo Eisele Vineyard Cabernet Sauvignon (3 Liter) 1996,1996,Napa Valley,California,Cabernet Sauvignon,Araujo,94,959.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143633,Boutique Wines,Signorello Padrone Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Signorello,94,209.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118770,Big &amp; Bold,Silver Oak Alexander Valley Cabernet Sauvignon 2008,2008,Sonoma County,California,Cabernet Sauvignon,Silver Oak Alexander Valley,94,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116671,Big &amp; Bold,Robert Mondavi Oakville District Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,94,49.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108131,Big &amp; Bold,Atlas Peak Napa Valley Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Atlas Peak Winery,94,38.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102747,Big &amp; Bold,BOYANCI InSpire Napa Valley Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,BOYANCI,94,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140531,Big &amp; Bold,Shafer One Point Five Cabernet Sauvignon (half-bottle) 2012,2012,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,94,48.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119013,Big &amp; Bold,Silver Oak Alexander Valley Cabernet Sauvignon (1.5 Liter Magnum) 2008,2008,Sonoma County,California,Cabernet Sauvignon,Silver Oak Alexander Valley,94,149.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90530,Collectible Wines,Sbragia Monte Rosso Cabernet Sauvignon 2003,2003,Sonoma County,California,Cabernet Sauvignon,Sbragia Family Vineyards,94,49.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134813,Big &amp; Bold,DAOU Vineyards Cabernet Sauvignon 2013,2013,Central Coast,California,Cabernet Sauvignon,DAOU Vineyards,94,28.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90247,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,94,79.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106868,Big &amp; Bold,Schramsberg J. Davies Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Schramsberg Vineyards,94,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115140,Big &amp; Bold,Robert Mondavi Oakville District Cabernet Sauvignon (375ML) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,94,28.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129700,Boutique Wines,Doubleback Cabernet Sauvignon 2011,2011,Walla Walla Valley,Washington,Cabernet Sauvignon,Doubleback,94,95.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92972,Collectible Wines,Leeuwin Estate Art Series Cabernet Sauvignon 2002,2002,Margaret River,Australia,Cabernet Sauvignon,Leeuwin Estate,94,45.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139386,Big &amp; Bold,Shafer One Point Five Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107330,Big &amp; Bold,Franciscan Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Franciscan Oakville Estate,94,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111347,Smooth &amp; Supple,Januik Winery Columbia Valley Cabernet Sauvignon 2008,2008,Columbia Valley,Washington,Cabernet Sauvignon,Januik Winery,94,28.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
115768,Big &amp; Bold,Mitolo The Jester Cabernet Sauvignon 2010,2010,McLaren Vale,Australia,Cabernet Sauvignon,Mitolo,94,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81984,Collectible Wines,Turnbull Cabernet Sauvignon 2002,2002,Napa Valley,California,Cabernet Sauvignon,Turnbull,94,39.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109452,Big &amp; Bold,Mitolo The Jester Cabernet Sauvignon 2008,2008,McLaren Vale,Australia,Cabernet Sauvignon,Mitolo,94,23.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112767,Big &amp; Bold,Mitolo The Jester Cabernet Sauvignon 2009,2009,McLaren Vale,Australia,Cabernet Sauvignon,Mitolo,94,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120479,Big &amp; Bold,Robert Keenan Napa Valley Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Robert Keenan,94,48.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124568,Big &amp; Bold,Lokoya Spring Mountain Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Lokoya,94,349.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136438,Boutique Wines,Levendi Stagecoach Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Levendi Winery,94,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
117774,Big &amp; Bold,Langmeil Jackaman's Cabernet Sauvignon 2008,2008,Barossa Valley,Australia,Cabernet Sauvignon,Langmeil,94,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102679,Boutique Wines,Diamond Creek Volcanic Hill Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Diamond Creek,94,174.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109130,Collectible Wines,Beringer Private Reserve Cabernet Sauvignon (half-bottle) 2002,2002,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,94,45.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112518,Big &amp; Bold,Penley Estate Reserve Cabernet Sauvignon 2008,2008,Coonawarra,Australia,Cabernet Sauvignon,Penley Estate,94,49.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102911,Screw Cap Wines,Hay Shed Hill Cabernet Sauvignon 2007,2007,Margaret River,Australia,Cabernet Sauvignon,Hay Shed Hill,94,18.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98145,Big &amp; Bold,Silverado Limited Reserve Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,94,120.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128648,Big &amp; Bold,Hidden Ridge 55% Slope Cabernet Sauvignon 2009,2009,Sonoma County,California,Cabernet Sauvignon,Hidden Ridge,94,49.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122825,Big &amp; Bold,Inglenook CASK Cabernet Sauvignon (375ML half-bottle) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Inglenook,94,37.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118306,Earthy &amp; Spicy,Seven Hills Winery Seven Hills Vineyard Cabernet Sauvignon 2009,2009,Walla Walla Valley,Washington,Cabernet Sauvignon,Seven Hills Winery,94,35.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103196,Big &amp; Bold,Newton Red Label Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Newton Vineyard,94,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124570,Collectible Wines,Lokoya Mt. Veeder Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Lokoya,94,349.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119685,Big &amp; Bold,Ramey Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Ramey,94,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
93721,Collectible Wines,Sbragia Monte Rosso Cabernet Sauvignon 2004,2004,Sonoma County,California,Cabernet Sauvignon,Sbragia Family Vineyards,94,49.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88496,Collectible Wines,Ridge Monte Bello Cabernet Sauvignon 2003,2003,Santa Cruz Mountains,California,Cabernet Sauvignon,Ridge,94,150.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123944,Boutique Wines,K Vintners Stoneridge Cabernet Sauvignon 2009,2009,Other Washington,Washington,Cabernet Sauvignon,K Vintners,94,48.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93940,Screw Cap Wines,Kangarilla Road Cabernet Sauvignon 2006,2006,McLaren Vale,Australia,Cabernet Sauvignon,Kangarilla Road Vineyard & Winery,94,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58498,Collectible Wines,Simi Reserve Cabernet Sauvignon 1999,1999,Sonoma County,California,Cabernet Sauvignon,Simi,94,44.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
91934,Screw Cap Wines,Mitolo The Jester Cabernet Sauvignon 2005,2005,McLaren Vale,Australia,Cabernet Sauvignon,Mitolo,94,19.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123861,Big &amp; Bold,Terra Valentine Spring Mountain District Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Terra Valentine,94,41.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115309,Big &amp; Bold,Hidden Ridge 55% Slope Cabernet Sauvignon 2007,2007,Sonoma County,California,Cabernet Sauvignon,Hidden Ridge,94,44.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51996,Collectible Wines,Stags' Leap Winery Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Stags' Leap Winery,94,39.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105111,Collectible Wines,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve (375ML half-bottle) 2006,2006,Napa Valley,California,Cabernet Sauvignon,Anderson's Conn Valley Vineyards,94,32.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108913,Big &amp; Bold,Groth Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Groth Vineyards & Winery,94,49.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109938,Big &amp; Bold,Ladera Howell Mountain Cabernet Sauvignon (half-bottle) 2006,2006,Napa Valley,California,Cabernet Sauvignon,Ladera,94,33.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
89657,Collectible Wines,Yalumba The Menzies Cabernet Sauvignon 2003,2003,Coonawarra,Australia,Cabernet Sauvignon,Yalumba,94,39.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122303,Big &amp; Bold,Robert Keenan Napa Valley Cabernet Sauvignon (375ML half-bottle) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Robert Keenan,94,24.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104172,Smooth &amp; Supple,Vasse Felix Cabernet Sauvignon 2005,2005,Margaret River,Australia,Cabernet Sauvignon,Vasse Felix,94,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123128,Smooth &amp; Supple,Guarachi Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Guarachi,94,77.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
125361,Collectible Wines,Fisher Vineyards Mountain Estate Cabernet Sauvignon 2008,2008,Sonoma County,California,Cabernet Sauvignon,Fisher Vineyards,94,64.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94914,Collectible Wines,Roy Estate Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Roy Estate,94,74.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108260,Big &amp; Bold,Sbragia Rancho del Oso Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Sbragia Family Vineyards,94,71.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131409,Big &amp; Bold,Martin Ray Synthesis Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Martin Ray,94,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128238,Big &amp; Bold,Montes Napa Angel Aurelio's Selection Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Montes,94,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122918,Big &amp; Bold,Shafer One Point Five Cabernet Sauvignon (375ML) 2010,2010,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,94,39.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139812,Boutique Wines,Purlieu Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Purlieu,94,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29010,Older Vintages,Corison Cabernet Sauvignon 2002,2002,Other California,California,Cabernet Sauvignon,Corison Wines,94,89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
93824,Collectible Wines,Etude Napa Valley Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Etude,94,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123920,Collectible Wines,PlumpJack Oakville Estate Cabernet Sauvignon (half-bottle) 2010,2010,Napa Valley,California,Cabernet Sauvignon,PlumpJack Winery,94,65.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
147680,Smooth &amp; Supple,Felsina Maestro Raro Cabernet Sauvignon 2011,2011,Tuscany,Italy,Cabernet Sauvignon,Fattoria di Felsina,94,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
122867,Screw Cap Wines,CADE Estate Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,CADE Winery,94,145.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
127850,Big &amp; Bold,Altamura Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Altamura,94,95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83357,Collectible Wines,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve 2002,2002,Napa Valley,California,Cabernet Sauvignon,Anderson's Conn Valley Vineyards,94,85.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122272,Collectible Wines,Woodward Canyon Artist Series Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Woodward Canyon,94,57.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121895,Big &amp; Bold,Joseph Phelps Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Joseph Phelps Vineyards,94,64.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134164,Big &amp; Bold,Robert Craig Cellars Howell Mountain Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Robert Craig Cellars,94,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126067,Collectible Wines,Louis Martini Monte Rosso Cabernet Sauvignon 2009,2009,Sonoma County,California,Cabernet Sauvignon,Louis Martini,94,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107322,Collectible Wines,Dunn Napa Valley Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,94,75.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84725,Collectible Wines,Caymus Napa Valley Cabernet Sauvignon 2003,2003,Napa Valley,California,Cabernet Sauvignon,Caymus,94,69.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113924,Big &amp; Bold,Concha y Toro Don Melchor Cabernet Sauvignon 2008,2008,Chile,South America,Cabernet Sauvignon,Vina Concha y Toro,94,89.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23852,Older Vintages,Ristow Estate Quinta de Pedras Cabernet Sauvignon 1997,1997,Napa Valley,California,Cabernet Sauvignon,Ristow Estate ,94,71.99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
109330,Smooth &amp; Supple,Woodward Canyon Old Vines Cabernet Sauvignon 2008,2008,Columbia Valley,Washington,Cabernet Sauvignon,Woodward Canyon,94,74.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
122234,Big &amp; Bold,Newton Unfiltered Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Newton Vineyard,94,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124932,Big &amp; Bold,Duckhorn Howell Mountain Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Duckhorn Vineyards,94,75.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92236,Collectible Wines,Duckhorn Estate Grown Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Duckhorn Vineyards,94,85.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131091,Big &amp; Bold,DAOU Vineyards Reserve Cabernet Sauvignon 2010,2010,Central Coast,California,Cabernet Sauvignon,DAOU Vineyards,94,56.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
